55.5642833333	37.9913833333	12	10	31.6	20	9	16	43.7072
55.5643333333	37.99135	12	10	31.7	20	9	16	43.7072
55.5643833333	37.9913166667	12	10	31.8	20	9	16	43.7072
55.5644166667	37.9912666667	12	10	31.9	20	9	16	43.7072
55.56445	37.9912166667	12	10	32.0	20	9	16	43.7072
55.5644833333	37.9911666667	12	10	32.1	20	9	16	43.7072
55.5645166667	37.9911166667	12	10	32.2	20	9	16	43.7072
55.5645333333	37.9910666667	12	10	32.3	20	9	16	43.7072
55.5645333333	37.991	12	10	32.4	20	9	16	43.7072
55.56455	37.9909333333	12	10	32.5	20	9	16	43.7072
55.56455	37.9908833333	12	10	32.6	20	9	16	43.7072
55.5645333333	37.9908166667	12	10	32.7	20	9	16	43.7072
55.5645166667	37.9907666667	12	10	32.8	20	9	16	43.7072
55.5645	37.9907	12	10	32.9	20	9	16	43.7072
55.5644833333	37.99065	12	10	33.0	20	9	16	43.7072
55.56445	37.9906	12	10	33.1	20	9	16	43.7072
55.5644166667	37.9905666667	12	10	33.2	20	9	16	43.7072
55.5643666667	37.9905166667	12	10	33.3	20	9	16	43.7072
55.5643166667	37.9904833333	12	10	33.4	20	9	16	43.7072
55.5642666667	37.99045	12	10	33.5	20	9	16	43.7072
55.5642166667	37.9904166667	12	10	33.6	20	9	16	43.7072
55.5641666667	37.9904	12	10	33.7	20	9	16	43.7072
55.5641	37.9903833333	12	10	33.8	20	9	16	43.7072
55.56405	37.9903833333	12	10	33.9	20	9	16	43.7072
55.5639833333	37.9903833333	12	10	34.0	20	9	16	43.7072
55.5639333333	37.9903833333	12	10	34.1	20	9	16	43.7072
55.5638666667	37.9903833333	12	10	34.2	20	9	16	43.7072
55.5638166667	37.9904166667	12	10	34.3	20	9	16	43.7072
55.5637666667	37.9904333333	12	10	34.4	20	9	16	43.7072
55.5637166667	37.9904666667	12	10	34.5	20	9	16	43.7072
55.5636666667	37.9905	12	10	34.6	20	9	16	43.7072
55.5636166667	37.9905333333	12	10	34.7	20	9	16	43.7072
55.5635833333	37.9905833333	12	10	34.8	20	9	16	43.7072
55.56355	37.9906333333	12	10	34.9	20	9	16	43.7072
55.5635166667	37.9906833333	12	10	35.0	20	9	16	43.7072
55.5635	37.9907333333	12	10	35.1	20	9	16	43.7072
55.5634833333	37.9907833333	12	10	35.2	20	9	16	43.7072
55.5634666667	37.99085	12	10	35.3	20	9	16	43.7072
55.5634666667	37.9909166667	12	10	35.4	20	9	16	43.7072
55.5634666667	37.9909666667	12	10	35.5	20	9	16	43.7072
55.5634666667	37.9910333333	12	10	35.6	20	9	16	43.7072
55.5634833333	37.9910833333	12	10	35.7	20	9	16	43.7072
55.5635	37.9911333333	12	10	35.8	20	9	16	43.7072
55.5635333333	37.9912	12	10	35.9	20	9	16	43.7072
55.5635666667	37.9912333333	12	10	36.0	20	9	16	43.7072
55.5636	37.9912833333	12	10	36.1	20	9	16	43.7072
55.56365	37.9913333333	12	10	36.2	20	9	16	43.7072
55.5637	37.9913666667	12	10	36.3	20	9	16	43.7072
55.56375	37.9914	12	10	36.4	20	9	16	43.7072
55.5638	37.9914166667	12	10	36.5	20	9	16	43.7072
55.56385	37.9914333333	12	10	36.6	20	9	16	43.7072
55.5639166667	37.99145	12	10	36.7	20	9	16	43.7072
55.5639666667	37.9914666667	12	10	36.8	20	9	16	43.7072
55.5640333333	37.9914666667	12	10	36.9	20	9	16	43.7072
55.5640833333	37.99145	12	10	37.0	20	9	16	43.7072
55.56415	37.9914333333	12	10	37.1	20	9	16	43.7072
55.5642	37.9914166667	12	10	37.2	20	9	16	43.7072
55.5642666667	37.9914	12	10	37.3	20	9	16	43.7072
55.5643	37.9913666667	12	10	37.4	20	9	16	43.7072
55.56435	37.9913333333	12	10	37.5	20	9	16	43.7072
55.5644	37.9912833333	12	10	37.6	20	9	16	43.7072
55.5644333333	37.9912333333	12	10	37.7	20	9	16	43.7072
55.5644666667	37.9912	12	10	37.8	20	9	16	43.7072
55.5645	37.99115	12	10	37.9	20	9	16	43.7072
55.5645166667	37.9910833333	12	10	38.0	20	9	16	43.7072
55.5645333333	37.9910333333	12	10	38.1	20	9	16	43.7072
55.56455	37.9909666667	12	10	38.2	20	9	16	43.7072
55.56455	37.9909166667	12	10	38.3	20	9	16	43.7072
55.5645333333	37.99085	12	10	38.4	20	9	16	43.7072
55.5645333333	37.9907833333	12	10	38.5	20	9	16	43.7072
55.5645166667	37.9907333333	12	10	38.6	20	9	16	43.7072
55.5644833333	37.9906833333	12	10	38.7	20	9	16	43.7072
55.5644666667	37.9906333333	12	10	38.8	20	9	16	43.7072
55.5644333333	37.9905833333	12	10	38.9	20	9	16	43.7072
55.5643833333	37.9905333333	12	10	39.0	20	9	16	43.7072
55.56435	37.9905	12	10	39.1	20	9	16	43.7072
55.5643	37.9904666667	12	10	39.2	20	9	16	43.7072
55.56425	37.9904333333	12	10	39.3	20	9	16	43.7072
55.5642	37.9904166667	12	10	39.4	20	9	16	43.7072
55.5641333333	37.9903833333	12	10	39.5	20	9	16	43.7072
55.5640833333	37.9903833333	12	10	39.6	20	9	16	43.7072
55.5640166667	37.9903833333	12	10	39.7	20	9	16	43.7072
55.5639666667	37.9903833333	12	10	39.8	20	9	16	43.7072
55.5639	37.9903833333	12	10	39.9	20	9	16	43.7072
55.56385	37.9904	12	10	40.0	20	9	16	43.7072
55.5637833333	37.9904166667	12	10	40.1	20	9	16	43.7072
55.5637333333	37.99045	12	10	40.2	20	9	16	43.7072
55.5636833333	37.9904833333	12	10	40.3	20	9	16	43.7072
55.5636333333	37.9905166667	12	10	40.4	20	9	16	43.7072
55.5636	37.9905666667	12	10	40.5	20	9	16	43.7072
55.5635666667	37.9906	12	10	40.6	20	9	16	43.7072
55.5635333333	37.99065	12	10	40.7	20	9	16	43.7072
55.5635	37.9907	12	10	40.8	20	9	16	43.7072
55.5634833333	37.9907666667	12	10	40.9	20	9	16	43.7072
55.5634666667	37.9908166667	12	10	41.0	20	9	16	43.7072
55.5634666667	37.9908833333	12	10	41.1	20	9	16	43.7072
55.5634666667	37.9909333333	12	10	41.2	20	9	16	43.7072
55.5634666667	37.991	12	10	41.3	20	9	16	43.7072
55.5634833333	37.99105	12	10	41.4	20	9	16	43.7072
55.5635	37.9911166667	12	10	41.5	20	9	16	43.7072
55.5635166667	37.9911666667	12	10	41.6	20	9	16	43.7072
55.56355	37.9912166667	12	10	41.7	20	9	16	43.7072
55.5635833333	37.9912666667	12	10	41.8	20	9	16	43.7072
55.5636333333	37.9913	12	10	41.9	20	9	16	43.7072
55.5636666667	37.99135	12	10	42.0	20	9	16	43.7072
55.5637166667	37.9913833333	12	10	42.1	20	9	16	43.7072
55.5637666667	37.9914166667	12	10	42.2	20	9	16	43.7072
55.5638333333	37.9914333333	12	10	42.3	20	9	16	43.7072
55.5638833333	37.99145	12	10	42.4	20	9	16	43.7072
55.56395	37.99145	12	10	42.5	20	9	16	43.7072
55.564	37.9914666667	12	10	42.6	20	9	16	43.7072
55.5640666667	37.99145	12	10	42.7	20	9	16	43.7072
55.5641166667	37.99145	12	10	42.8	20	9	16	43.7072
55.5641666667	37.9914333333	12	10	42.9	20	9	16	43.7072
55.5642333333	37.9914166667	12	10	43.0	20	9	16	43.7072
55.5642833333	37.9913833333	12	10	43.1	20	9	16	43.7072
55.5643333333	37.99135	12	10	43.2	20	9	16	43.7072
55.5643833333	37.9913166667	12	10	43.3	20	9	16	43.7072
55.5644166667	37.9912666667	12	10	43.4	20	9	16	43.7072
55.56445	37.9912166667	12	10	43.5	20	9	16	43.7072
55.5644833333	37.9911666667	12	10	43.6	20	9	16	43.7072
55.5645	37.9911166667	12	10	43.7	20	9	16	43.7072
55.5645333333	37.9910666667	12	10	43.8	20	9	16	43.7072
55.5645333333	37.991	12	10	43.9	20	9	16	43.7072
55.56455	37.9909333333	12	10	44.0	20	9	16	43.7072
55.56455	37.9908833333	12	10	44.1	20	9	16	43.7072
55.5645333333	37.9908166667	12	10	44.2	20	9	16	43.7072
55.5645333333	37.9907666667	12	10	44.3	20	9	16	43.7072
55.5645	37.9907166667	12	10	44.4	20	9	16	43.7072
55.5644833333	37.99065	12	10	44.5	20	9	16	43.7072
55.56445	37.9906	12	10	44.6	20	9	16	43.7072
55.5644166667	37.9905666667	12	10	44.7	20	9	16	43.7072
55.5643666667	37.9905166667	12	10	44.8	20	9	16	43.7072
55.5643166667	37.9904833333	12	10	44.9	20	9	16	43.7072
55.5642666667	37.99045	12	10	45.0	20	9	16	43.7072
55.5642166667	37.9904166667	12	10	45.1	20	9	16	43.7072
55.5641666667	37.9904	12	10	45.2	20	9	16	43.7072
55.5641	37.9903833333	12	10	45.3	20	9	16	43.7072
55.56405	37.9903833333	12	10	45.4	20	9	16	43.7072
55.5639833333	37.9903833333	12	10	45.5	20	9	16	43.7072
55.5639333333	37.9903833333	12	10	45.6	20	9	16	43.7072
55.5638666667	37.9903833333	12	10	45.7	20	9	16	43.7072
55.5638166667	37.9904166667	12	10	45.8	20	9	16	43.7072
55.5637666667	37.9904333333	12	10	45.9	20	9	16	43.7072
55.5637166667	37.9904666667	12	10	46.0	20	9	16	43.7072
55.5636666667	37.9905	12	10	46.1	20	9	16	43.7072
55.5636166667	37.9905333333	12	10	46.2	20	9	16	43.7072
55.5635833333	37.9905833333	12	10	46.3	20	9	16	43.7072
55.56355	37.9906333333	12	10	46.4	20	9	16	43.7072
55.5635166667	37.9906833333	12	10	46.5	20	9	16	43.7072
55.5635	37.9907333333	12	10	46.6	20	9	16	43.7072
55.5634833333	37.9907833333	12	10	46.7	20	9	16	43.7072
55.5634666667	37.99085	12	10	46.8	20	9	16	43.7072
55.5634666667	37.9909166667	12	10	46.9	20	9	16	43.7072
55.5634666667	37.9909666667	12	10	47.0	20	9	16	43.7072
55.5634666667	37.9910166667	12	10	47.1	20	9	16	43.7072
55.5634833333	37.9910833333	12	10	47.2	20	9	16	43.7072
55.5635	37.9911333333	12	10	47.3	20	9	16	43.7072
55.5635333333	37.9912	12	10	47.4	20	9	16	43.7072
55.5635666667	37.9912333333	12	10	47.5	20	9	16	43.7072
55.5636	37.9912833333	12	10	47.6	20	9	16	43.7072
55.56365	37.9913333333	12	10	47.7	20	9	16	43.7072
55.5637	37.9913666667	12	10	47.8	20	9	16	43.7072
55.56375	37.9914	12	10	47.9	20	9	16	43.7072
55.5638	37.9914166667	12	10	48.0	20	9	16	43.7072
55.56385	37.9914333333	12	10	48.1	20	9	16	43.7072
55.5639166667	37.99145	12	10	48.2	20	9	16	43.7072
55.5639666667	37.9914666667	12	10	48.3	20	9	16	43.7072
55.5640333333	37.9914666667	12	10	48.4	20	9	16	43.7072
55.5640833333	37.99145	12	10	48.5	20	9	16	43.7072
55.56415	37.9914333333	12	10	48.6	20	9	16	43.7072
55.5642	37.9914166667	12	10	48.7	20	9	16	43.7072
55.5642666667	37.9914	12	10	48.8	20	9	16	43.7072
55.5643	37.9913666667	12	10	48.9	20	9	16	43.7072
55.56435	37.9913333333	12	10	49.0	20	9	16	43.7072
55.5644	37.9912833333	12	10	49.1	20	9	16	43.7072
55.5644333333	37.99125	12	10	49.2	20	9	16	43.7072
55.5644666667	37.9912	12	10	49.3	20	9	16	43.7072
55.5645	37.99115	12	10	49.4	20	9	16	43.7072
55.5645166667	37.9910833333	12	10	49.5	20	9	16	43.7072
55.5645333333	37.9910333333	12	10	49.6	20	9	16	43.7072
55.5645333333	37.9909666667	12	10	49.7	20	9	16	43.7072
55.56455	37.9909166667	12	10	49.8	20	9	16	43.7072
55.5645333333	37.99085	12	10	49.9	20	9	16	43.7072
55.5645333333	37.9908	12	10	50.0	20	9	16	43.7072
55.5645166667	37.9907333333	12	10	50.1	20	9	16	43.7072
55.5644833333	37.9906833333	12	10	50.2	20	9	16	43.7072
55.5644666667	37.9906333333	12	10	50.3	20	9	16	43.7072
55.5644333333	37.9905833333	12	10	50.4	20	9	16	43.7072
55.5644	37.9905333333	12	10	50.5	20	9	16	43.7072
55.56435	37.9905	12	10	50.6	20	9	16	43.7072
55.5643	37.9904666667	12	10	50.7	20	9	16	43.7072
55.56425	37.9904333333	12	10	50.8	20	9	16	43.7072
55.5642	37.9904166667	12	10	50.9	20	9	16	43.7072
55.5641333333	37.9903833333	12	10	51.0	20	9	16	43.7072
55.5640833333	37.9903833333	12	10	51.1	20	9	16	43.7072
55.5640166667	37.9903833333	12	10	51.2	20	9	16	43.7072
55.5639666667	37.9903833333	12	10	51.3	20	9	16	43.7072
55.5639	37.9903833333	12	10	51.4	20	9	16	43.7072
55.56385	37.9904	12	10	51.5	20	9	16	43.7072
55.5637833333	37.9904166667	12	10	51.6	20	9	16	43.7072
55.5637333333	37.99045	12	10	51.7	20	9	16	43.7072
55.5636833333	37.9904833333	12	10	51.8	20	9	16	43.7072
55.5636333333	37.9905166667	12	10	51.9	20	9	16	43.7072
55.5636	37.99055	12	10	52.0	20	9	16	43.7072
55.5635666667	37.9906	12	10	52.1	20	9	16	43.7072
55.5635333333	37.99065	12	10	52.2	20	9	16	43.7072
55.5635	37.9907	12	10	52.3	20	9	16	43.7072
55.5634833333	37.9907666667	12	10	52.4	20	9	16	43.7072
55.5634666667	37.9908166667	12	10	52.5	20	9	16	43.7072
55.5634666667	37.9908833333	12	10	52.6	20	9	16	43.7072
55.5634666667	37.9909333333	12	10	52.7	20	9	16	43.7072
55.5634666667	37.991	12	10	52.8	20	9	16	43.7072
55.5634833333	37.99105	12	10	52.9	20	9	16	43.7072
55.5635	37.9911166667	12	10	53.0	20	9	16	43.7072
55.5635166667	37.9911666667	12	10	53.1	20	9	16	43.7072
55.56355	37.9912166667	12	10	53.2	20	9	16	43.7072
55.5635833333	37.9912666667	12	10	53.3	20	9	16	43.7072
55.5636333333	37.9913	12	10	53.4	20	9	16	43.7072
55.5636666667	37.99135	12	10	53.5	20	9	16	43.7072
55.5637166667	37.9913833333	12	10	53.6	20	9	16	43.7072
55.5637666667	37.9914166667	12	10	53.7	20	9	16	43.7072
55.5638333333	37.9914333333	12	10	53.8	20	9	16	43.7072
55.5638833333	37.99145	12	10	53.9	20	9	16	43.7072
55.56395	37.99145	12	10	54.0	20	9	16	43.7072
55.564	37.9914666667	12	10	54.1	20	9	16	43.7072
55.5640666667	37.99145	12	10	54.2	20	9	16	43.7072
55.5641166667	37.99145	12	10	54.3	20	9	16	43.7072
55.5641666667	37.9914333333	12	10	54.4	20	9	16	43.7072
55.5642333333	37.9914166667	12	10	54.5	20	9	16	43.7072
55.5642833333	37.9913833333	12	10	54.6	20	9	16	43.7072
55.5643333333	37.99135	12	10	54.7	20	9	16	43.7072
55.5643833333	37.9913166667	12	10	54.8	20	9	16	43.7072
55.5644166667	37.9912666667	12	10	54.9	20	9	16	43.7072
55.56445	37.9912166667	12	10	55.0	20	9	16	43.7072
55.5644833333	37.9911666667	12	10	55.1	20	9	16	43.7072
55.5645	37.9911166667	12	10	55.2	20	9	16	43.7072
55.5645333333	37.9910666667	12	10	55.3	20	9	16	43.7072
55.5645333333	37.991	12	10	55.4	20	9	16	43.7072
55.56455	37.99095	12	10	55.5	20	9	16	43.7072
55.56455	37.9908833333	12	10	55.6	20	9	16	43.7072
55.5645333333	37.9908333333	12	10	55.7	20	9	16	43.7072
55.5645333333	37.9907666667	12	10	55.8	20	9	16	43.7072
55.5645	37.9907166667	12	10	55.9	20	9	16	43.7072
55.5644833333	37.99065	12	10	56.0	20	9	16	43.7072
55.56445	37.9906	12	10	56.1	20	9	16	43.7072
55.5644166667	37.9905666667	12	10	56.2	20	9	16	43.7072
55.5643666667	37.9905166667	12	10	56.3	20	9	16	43.7072
55.5643166667	37.9904833333	12	10	56.4	20	9	16	43.7072
55.5642666667	37.99045	12	10	56.5	20	9	16	43.7072
55.5642166667	37.9904166667	12	10	56.6	20	9	16	43.7072
55.5641666667	37.9904	12	10	56.7	20	9	16	43.7072
55.5641166667	37.9903833333	12	10	56.8	20	9	16	43.7072
55.56405	37.9903833333	12	10	56.9	20	9	16	43.7072
55.5639833333	37.9903833333	12	10	57.0	20	9	16	43.7072
55.5639333333	37.9903833333	12	10	57.1	20	9	16	43.7072
55.5638666667	37.9903833333	12	10	57.2	20	9	16	43.7072
55.5638166667	37.9904	12	10	57.3	20	9	16	43.7072
55.5637666667	37.9904333333	12	10	57.4	20	9	16	43.7072
55.5637166667	37.9904666667	12	10	57.5	20	9	16	43.7072
55.5636666667	37.9905	12	10	57.6	20	9	16	43.7072
55.5636166667	37.9905333333	12	10	57.7	20	9	16	43.7072
55.5635833333	37.9905833333	12	10	57.8	20	9	16	43.7072
55.56355	37.9906333333	12	10	57.9	20	9	16	43.7072
55.5635166667	37.9906833333	12	10	58.0	20	9	16	43.7072
55.5635	37.9907333333	12	10	58.1	20	9	16	43.7072
55.5634833333	37.9907833333	12	10	58.2	20	9	16	43.7072
55.5634666667	37.99085	12	10	58.3	20	9	16	43.7072
55.5634666667	37.9909	12	10	58.4	20	9	16	43.7072
55.5634666667	37.9909666667	12	10	58.5	20	9	16	43.7072
55.5634666667	37.9910166667	12	10	58.6	20	9	16	43.7072
55.5634833333	37.9910833333	12	10	58.7	20	9	16	43.7072
55.5635	37.9911333333	12	10	58.8	20	9	16	43.7072
55.5635333333	37.9911833333	12	10	58.9	20	9	16	43.7072
55.5635666667	37.9912333333	12	10	59.0	20	9	16	43.7072
55.5636	37.9912833333	12	10	59.1	20	9	16	43.7072
55.56365	37.9913333333	12	10	59.2	20	9	16	43.7072
55.5637	37.9913666667	12	10	59.3	20	9	16	43.7072
55.56375	37.9914	12	10	59.4	20	9	16	43.7072
55.5638	37.9914166667	12	10	59.5	20	9	16	43.7072
55.56385	37.9914333333	12	10	59.6	20	9	16	43.7072
55.5639166667	37.99145	12	10	59.7	20	9	16	43.7072
55.5639666667	37.9914666667	12	10	59.8	20	9	16	43.7072
55.5640333333	37.9914666667	12	10	59.9	20	9	16	43.7072
55.5640833333	37.99145	12	10	60.0	20	9	16	43.7072
55.56415	37.9914333333	12	11	0.0	20	9	16	43.7072
55.5642	37.9914166667	12	11	0.1	20	9	16	43.7072
55.56425	37.9914	12	11	0.2	20	9	16	43.7072
55.5643	37.9913666667	12	11	0.3	20	9	16	43.7072
55.56435	37.9913333333	12	11	0.4	20	9	16	43.7072
55.5644	37.9912833333	12	11	0.5	20	9	16	43.7072
55.5644333333	37.99125	12	11	0.6	20	9	16	43.7072
55.5644666667	37.9912	12	11	0.7	20	9	16	43.7072
55.5645	37.99115	12	11	0.8	20	9	16	43.7072
55.5645166667	37.9910833333	12	11	0.9	20	9	16	43.7072
55.5645333333	37.9910333333	12	11	1.0	20	9	16	43.7072
55.5645333333	37.9909666667	12	11	1.1	20	9	16	43.7072
55.56455	37.9909166667	12	11	1.2	20	9	16	43.7072
55.5645333333	37.99085	12	11	1.3	20	9	16	43.7072
55.5645333333	37.9908	12	11	1.4	20	9	16	43.7072
55.5645166667	37.9907333333	12	11	1.5	20	9	16	43.7072
55.5644833333	37.9906833333	12	11	1.6	20	9	16	43.7072
55.5644666667	37.9906333333	12	11	1.7	20	9	16	43.7072
55.5644333333	37.9905833333	12	11	1.8	20	9	16	43.7072
55.5644	37.9905333333	12	11	1.9	20	9	16	43.7072
55.56435	37.9905	12	11	2.0	20	9	16	43.7072
55.564	37.9914666667	12	11	2.1	20	9	16	43.7072
55.5640666667	37.99145	12	11	2.2	20	9	16	43.7072
55.5641166667	37.99145	12	11	2.3	20	9	16	43.7072
55.5641833333	37.9914333333	12	11	2.4	20	9	16	43.7072
55.5642333333	37.9914166667	12	11	2.5	20	9	16	43.7072
55.5642833333	37.9913833333	12	11	2.6	20	9	16	43.7072
55.5643333333	37.99135	12	11	2.7	20	9	16	43.7072
55.5643833333	37.9913166667	12	11	2.8	20	9	16	43.7072
55.5644166667	37.9912666667	12	11	2.9	20	9	16	43.7072
55.56445	37.9912166667	12	11	3.0	20	9	16	43.7072
55.5644833333	37.9911666667	12	11	3.1	20	9	16	43.7072
55.5645166667	37.9911166667	12	11	3.2	20	9	16	43.7072
55.5645333333	37.9910666667	12	11	3.3	20	9	16	43.7072
55.5645333333	37.991	12	11	3.4	20	9	16	43.7072
55.56455	37.9909333333	12	11	3.5	20	9	16	43.7072
55.56455	37.9908833333	12	11	3.6	20	9	16	43.7072
55.5645333333	37.9908166667	12	11	3.7	20	9	16	43.7072
55.5645166667	37.9907666667	12	11	3.8	20	9	16	43.7072
55.5645	37.9907	12	11	3.9	20	9	16	43.7072
55.5644833333	37.99065	12	11	4.0	20	9	16	43.7072
55.56445	37.9906	12	11	4.1	20	9	16	43.7072
55.5644166667	37.9905666667	12	11	4.2	20	9	16	43.7072
55.5643666667	37.9905166667	12	11	4.3	20	9	16	43.7072
55.5643166667	37.9904833333	12	11	4.4	20	9	16	43.7072
55.5642666667	37.99045	12	11	4.5	20	9	16	43.7072
55.5642166667	37.9904166667	12	11	4.6	20	9	16	43.7072
55.5641666667	37.9904	12	11	4.7	20	9	16	43.7072
55.5641	37.9903833333	12	11	4.8	20	9	16	43.7072
55.56405	37.9903833333	12	11	4.9	20	9	16	43.7072
55.5639833333	37.9903833333	12	11	5.0	20	9	16	43.7072
55.5639333333	37.9903833333	12	11	5.1	20	9	16	43.7072
55.5638666667	37.9903833333	12	11	5.2	20	9	16	43.7072
55.5638166667	37.9904166667	12	11	5.3	20	9	16	43.7072
55.5637666667	37.9904333333	12	11	5.4	20	9	16	43.7072
55.5637166667	37.9904666667	12	11	5.5	20	9	16	43.7072
55.5636666667	37.9905	12	11	5.6	20	9	16	43.7072
55.5636166667	37.9905333333	12	11	5.7	20	9	16	43.7072
55.5635833333	37.9905833333	12	11	5.8	20	9	16	43.7072
55.56355	37.9906333333	12	11	5.9	20	9	16	43.7072
55.5635166667	37.9906833333	12	11	6.0	20	9	16	43.7072
55.5635	37.9907333333	12	11	6.1	20	9	16	43.7072
55.5634833333	37.9907833333	12	11	6.2	20	9	16	43.7072
55.5634666667	37.99085	12	11	6.3	20	9	16	43.7072
55.5634666667	37.9909166667	12	11	6.4	20	9	16	43.7072
55.5634666667	37.9909666667	12	11	6.5	20	9	16	43.7072
55.5634666667	37.9910333333	12	11	6.6	20	9	16	43.7072
55.5634833333	37.9910833333	12	11	6.7	20	9	16	43.7072
55.5635	37.9911333333	12	11	6.8	20	9	16	43.7072
55.5635333333	37.9912	12	11	6.9	20	9	16	43.7072
55.5635666667	37.9912333333	12	11	7.0	20	9	16	43.7072
55.5636	37.9912833333	12	11	7.1	20	9	16	43.7072
55.56365	37.9913333333	12	11	7.2	20	9	16	43.7072
55.5637	37.9913666667	12	11	7.3	20	9	16	43.7072
55.56375	37.9914	12	11	7.4	20	9	16	43.7072
55.5638	37.9914166667	12	11	7.5	20	9	16	43.7072
55.56385	37.9914333333	12	11	7.6	20	9	16	43.7072
55.5639166667	37.99145	12	11	7.7	20	9	16	43.7072
55.5639666667	37.9914666667	12	11	7.8	20	9	16	43.7072
55.5640333333	37.9914666667	12	11	7.9	20	9	16	43.7072
55.5640833333	37.99145	12	11	8.0	20	9	16	43.7072
55.56415	37.9914333333	12	11	8.1	20	9	16	43.7072
55.5642	37.9914166667	12	11	8.2	20	9	16	43.7072
55.5642666667	37.9914	12	11	8.3	20	9	16	43.7072
55.5643	37.9913666667	12	11	8.4	20	9	16	43.7072
55.56435	37.9913333333	12	11	8.5	20	9	16	43.7072
55.5644	37.9912833333	12	11	8.6	20	9	16	43.7072
55.5644333333	37.9912333333	12	11	8.7	20	9	16	43.7072
55.5644666667	37.9912	12	11	8.8	20	9	16	43.7072
55.5645	37.99115	12	11	8.9	20	9	16	43.7072
55.5645166667	37.9910833333	12	11	9.0	20	9	16	43.7072
55.5645333333	37.9910333333	12	11	9.1	20	9	16	43.7072
55.56455	37.9909666667	12	11	9.2	20	9	16	43.7072
55.56455	37.9909166667	12	11	9.3	20	9	16	43.7072
55.5645333333	37.99085	12	11	9.4	20	9	16	43.7072
55.5645333333	37.9907833333	12	11	9.5	20	9	16	43.7072
55.5645166667	37.9907333333	12	11	9.6	20	9	16	43.7072
55.5644833333	37.9906833333	12	11	9.7	20	9	16	43.7072
55.5644666667	37.9906333333	12	11	9.8	20	9	16	43.7072
55.5644333333	37.9905833333	12	11	9.9	20	9	16	43.7072
55.5643833333	37.9905333333	12	11	10.0	20	9	16	43.7072
55.56435	37.9905	12	11	10.1	20	9	16	43.7072
55.5643	37.9904666667	12	11	10.2	20	9	16	43.7072
55.56425	37.9904333333	12	11	10.3	20	9	16	43.7072
55.5642	37.9904166667	12	11	10.4	20	9	16	43.7072
55.5641333333	37.9903833333	12	11	10.5	20	9	16	43.7072
55.5640833333	37.9903833333	12	11	10.6	20	9	16	43.7072
55.5640166667	37.9903833333	12	11	10.7	20	9	16	43.7072
55.5639666667	37.9903833333	12	11	10.8	20	9	16	43.7072
55.5639	37.9903833333	12	11	10.9	20	9	16	43.7072
55.56385	37.9904	12	11	11.0	20	9	16	43.7072
55.5637833333	37.9904166667	12	11	11.1	20	9	16	43.7072
55.5637333333	37.99045	12	11	11.2	20	9	16	43.7072
55.5636833333	37.9904833333	12	11	11.3	20	9	16	43.7072
55.5636333333	37.9905166667	12	11	11.4	20	9	16	43.7072
55.5636	37.9905666667	12	11	11.5	20	9	16	43.7072
55.5635666667	37.9906	12	11	11.6	20	9	16	43.7072
55.5635333333	37.99065	12	11	11.7	20	9	16	43.7072
55.5635	37.9907	12	11	11.8	20	9	16	43.7072
55.5634833333	37.9907666667	12	11	11.9	20	9	16	43.7072
55.5634666667	37.9908166667	12	11	12.0	20	9	16	43.7072
55.5634666667	37.9908833333	12	11	12.1	20	9	16	43.7072
55.5634666667	37.9909333333	12	11	12.2	20	9	16	43.7072
55.5634666667	37.991	12	11	12.3	20	9	16	43.7072
55.5634833333	37.99105	12	11	12.4	20	9	16	43.7072
55.5635	37.9911166667	12	11	12.5	20	9	16	43.7072
55.5635166667	37.9911666667	12	11	12.6	20	9	16	43.7072
55.56355	37.9912166667	12	11	12.7	20	9	16	43.7072
55.5635833333	37.9912666667	12	11	12.8	20	9	16	43.7072
55.5636333333	37.9913	12	11	12.9	20	9	16	43.7072
55.5636666667	37.99135	12	11	13.0	20	9	16	43.7072
55.5637166667	37.9913833333	12	11	13.1	20	9	16	43.7072
55.5637666667	37.9914166667	12	11	13.2	20	9	16	43.7072
55.5638333333	37.9914333333	12	11	13.3	20	9	16	43.7072
55.5638833333	37.99145	12	11	13.4	20	9	16	43.7072
55.56395	37.99145	12	11	13.5	20	9	16	43.7072
55.564	37.9914666667	12	11	13.6	20	9	16	43.7072
55.5640666667	37.99145	12	11	13.7	20	9	16	43.7072
55.5641166667	37.99145	12	11	13.8	20	9	16	43.7072
55.5641666667	37.9914333333	12	11	13.9	20	9	16	43.7072
55.5642333333	37.9914166667	12	11	14.0	20	9	16	43.7072
55.5642833333	37.9913833333	12	11	14.1	20	9	16	43.7072
55.5643333333	37.99135	12	11	14.2	20	9	16	43.7072
55.5643833333	37.9913166667	12	11	14.3	20	9	16	43.7072
55.5644166667	37.9912666667	12	11	14.4	20	9	16	43.7072
55.56445	37.9912166667	12	11	14.5	20	9	16	43.7072
55.5644833333	37.9911666667	12	11	14.6	20	9	16	43.7072
55.5645	37.9911166667	12	11	14.7	20	9	16	43.7072
55.5645333333	37.9910666667	12	11	14.8	20	9	16	43.7072
55.5645333333	37.991	12	11	14.9	20	9	16	43.7072
55.56455	37.9909333333	12	11	15.0	20	9	16	43.7072
55.56455	37.9908833333	12	11	15.1	20	9	16	43.7072
55.5645333333	37.9908166667	12	11	15.2	20	9	16	43.7072
55.5645333333	37.9907666667	12	11	15.3	20	9	16	43.7072
55.5645	37.9907166667	12	11	15.4	20	9	16	43.7072
